video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
nx1UGyfJiVo,UgxocZqVInOwJ3Q3hfx4AaABAg,@jermelpurse3018,"Who’s the thing though? Why are they dissatisfied with democracy? Yes, there is the argument. Democracy hasn’t delivered on what these people want. You could even argue. Democracy hasn’t delivered on its promise. There’s always better that can be done but look at America. Why are we dissatisfied with democracy? We argue with the greatest nation in the world because of capitalism and democracy why are people dissatisfied with it? You really have to think on it then why would citizens of the United States of America be dissatisfied with democracy and yes, you can argue. Our government doesn’t function nearly as well as it should But it’s still pretty good. That brings up the other question what are your other options then? If people around the world are dissatisfied with democracy and they live in democratic societies where they can vote. Why aren’t they voting for true change?  Now I say take America out of that equation because you only have two political parties. You can vote for here but go across Europe. There are nations where you can vote for multiple political parties. If you’re dissatisfied with what one group is saying you can go and vote for up to five different viable options. Democracy at work. I guarantee you in China they wish they had a little bit more democracy. They wish they didn’t have that communist authoritarian regime. Go to some of those other authoritarian nations. They wish they could vote and exercise a little bit more freedom. Our system of democracy is not perfect, but it’s better than what some people have. Be careful what you wish for because what are your options if you don’t go with democracy notice everybody seems to go a little bit to the right and they’re going a little bit more authoritarian. It’s not because they’re dissatisfied with democracy. It’s because it’s people who want to say my way or the highway. I’m right you’re wrong and we should get rid of you. That’s the problem here you have authoritarian views and perspectives on the rise. It might be a dark time in human history if too many nations embrace this idea because we already know it doesn’t work out well. We saw what happened when many nations had kings and queens. the people stood up and said, tear it down. Don’t think it won’t happen again. If you go back to being an authoritarian nation, the people will stand up and say now we don’t want just one group one person in charge. What we have now is a bunch of people who have it really good complaining that it’s not getting better, but in that same breath, a lot of those people don’t exercise their political rights. A lot of those people don’t put their ideas out there for what truly needs to be done to fix their problems. We certainly have that problem in America. We have a lot of people complaining, not a lot of people putting forth solutions.

I warn you it’s gonna get ugly if these people out there globally embrace authoritarian leadership   you’re gonna have people take over and they’re not gonna wanna let go  remember we still want to be able to pick and choose who’s our leader, but you’re gonna have leaders that want to rule with an iron fist and when they screw up and believe me they will they’re gonna say I am the authority you can’t make me do anything  We’ve already seen that happen in other nations go look at Venezuela. They had an authoritarian leader. He said I didn’t lose the election make me leave.  And imagine if that happened in America. Someone said I did not lose the election. Make me leave.  Wait a minute we came very close to that didn’t we?",2025-10-26T21:11:34Z,0,0,CNN
nx1UGyfJiVo,UgzHeJW8Fp848aBDHQV4AaABAg,@baba-ganoush,Fareeed you assume we have a democracy lmao,2025-10-26T21:08:05Z,5,0,CNN
nx1UGyfJiVo,UgwkdMV7HGozKkVKdJl4AaABAg,@phoque121,"People's sense of community has been eroded by too much ""ethnic diversity"" 😐",2025-10-26T21:03:04Z,0,0,CNN
nx1UGyfJiVo,UgzZpnFR5G7YAQlZ8BB4AaABAg,@Mike-l3y6epiphanyproper,The criminal inducing corruption of Republicans has exacerbated the detrimental mistrust of government !,2025-10-26T20:56:26Z,0,0,CNN
nx1UGyfJiVo,UgykeqMl72Q-VKX7-e94AaABAg,@ldehoyos4442,"...people are dissastisfied with fake democracy....the ability to vote, in and on itself is not democracy...how leaders get elected must be democratic (no money involved, it is anti-democratic) and also how the leaders govern must be democratic (carrying on the will of the people or at least the majority of the people)...",2025-10-26T20:56:05Z,0,0,CNN
nx1UGyfJiVo,UgwU_SMCW3sr_8hbFwl4AaABAg,@macslife9500,"Because the billionaire class run democracy across the world, maybe we should have direct participatory democracy instead of representative democracy",2025-10-26T20:52:25Z,2,0,CNN
nx1UGyfJiVo,UgyRpiMCr3Ll2znYjJF4AaABAg,@whafrog,"It's because our democracies are no longer democracies, they are just shells serving oligarchs.",2025-10-26T20:50:27Z,33,4,CNN
nx1UGyfJiVo,UgxuEkDsjmvOczJ5P5p4AaABAg,@digglerdudeuk,Having to choose the lesser of the two corporate puppet evils isn't a democracy.,2025-10-26T20:46:05Z,2,1,CNN
nx1UGyfJiVo,Ugwj7am4rCrIzIietGt4AaABAg,@BrianValley-me6bg,We're getting more and more divided every day. I can see the division ultimately resulting in a civil war within 40-50 years.,2025-10-26T20:44:41Z,0,0,CNN
nx1UGyfJiVo,Ugwiaiciq_AoJ_kptCt4AaABAg,@RegalEagle-z5h,No its not lol,2025-10-26T20:43:26Z,1,0,CNN
nx1UGyfJiVo,Ugy9yKB5XS_z66Qe4bF4AaABAg,@upyorkstate5541,"The liberals of my generation (Boomers) began the destruction of America in the 1960's.  Over the decades they took over the media, the universities, Hollywood, and vast sectors of government bureaucracy.  They promoted all manner of woke depravity and tried to destroy the traditional family as well as the church.  We were told by MSM that there was no problem at the border, that Joe Biden was ""sharp"".  The challenge for our Republic IS a moral one, and the left has abandoned morality.  Trump was elected via... Democracy!",2025-10-26T20:43:04Z,0,1,CNN
nx1UGyfJiVo,UgwNguH1nPA8F4A37GB4AaABAg,@AndreasU-ur5cq,"There is no "" Democracy "" Democrats are communists.",2025-10-26T20:38:07Z,0,0,CNN
nx1UGyfJiVo,UgxB4kBF3NVKD2Cw_Ox4AaABAg,@paulrr5711,Spot on assessment. How to fix this mess is the billion dollar question.,2025-10-26T20:37:20Z,8,0,CNN
nx1UGyfJiVo,UgxNatpGGWWem_xwZHx4AaABAg,@michaelserulneck145,Sad,2025-10-26T20:34:46Z,0,0,CNN
nx1UGyfJiVo,UgyhUEFBZKB3bW8SP2V4AaABAg,@michaelmurphy6195,"Democrats appoint a woman to the Supreme Court that doesn't know what a woman is, and have the audacity to complain about the Supreme Court. They have no right to complain about Schiff!",2025-10-26T20:32:06Z,0,0,CNN
nx1UGyfJiVo,UgyY3tvWHtEppRB7K3Z4AaABAg,@NarrTula,"Excellent summary! Descrediting the system is the ultimate goal of populist propaganda and using social media so efficiently as primary weapon is in fact difficult to beat, last not least social media guides people into echo chambers. It has always been easier to exploit negative feelings and people follow their heart, not reason.",2025-10-26T20:31:50Z,1,3,CNN
nx1UGyfJiVo,UgzYj8nTuHgRA-Mn_vV4AaABAg,@jaygibson5057,"The biggest obstacle to our democracy  is voters.
Especially citizens.",2025-10-26T20:30:56Z,0,2,CNN
nx1UGyfJiVo,UgzZSrkppmAFssLkSG94AaABAg,@pcbacklash_3261,"Another excellent take by Fareed, which is why he's one of my favorite political analysts.  We can't even agree upon what's moral or upright anymore when we can't even agree upon reality itself.

For that, I blame the propaganda media on the Right (and a similar propaganda media on the Left, but on a much smaller scale).  It seems it's human nature to prefer to be told the lies you want to hear rather than the truth you NEED to hear.",2025-10-26T20:27:22Z,11,2,CNN
nx1UGyfJiVo,UgxApe_KMLM0E--rqQB4AaABAg,@adoschool,This guy hasn’t been right about anything since he said in 2016 that Trump would never be president 😅,2025-10-26T20:25:05Z,0,0,CNN
nx1UGyfJiVo,UgwyHAMLucgJnK1S-a14AaABAg,@OBGynKenobi,The people get the government they deserve. Enjoy!,2025-10-26T20:20:29Z,1,0,CNN
nx1UGyfJiVo,UgwDjZ7NVMFJOIUr7Ax4AaABAg,@Rumpelstiltskin-s8e,"We have an orange pedo as President 
The government is shut down and we get excuses from people who don’t even know what it means to be American but wanna make excuses as to what’s best for America",2025-10-26T20:18:58Z,0,0,CNN
nx1UGyfJiVo,UgzJct4_bLYcOsi2CXt4AaABAg,@ThomasFromTN,"And the ramp up to the outbreak of World War I, one British Parliament member reflected, ""Argument cannot overcome conviction."". I would suggest that it's not a disbelief in the system but a desire or a vested interest in both disbelieving in the system and fomenting as widespread as possible disbelief in the system.  Nihilism has become increasingly rampant as a perspective embraced by many disgruntled parties... Most notably young men, in particular young white men.  They don't like the lack of ""predictability"" of the system that has become more pervasive... So for them the solution is to jettison the system, I suggest mindful of what was once posited, ""in chaos there is opportunity."". 

(Of course however - there is a pervasive and precipitous faction of those for predisposed to embrace possible indulgence to ""crack open the Universe just to see what would happen."" 

My personal ""take"" - it is a wonder humankind has ""managed"" not to have become extinct some many hundreds of years ago.  But then that is perhaps a revelation of my lack of ""faith"" not in systems but in engineers of systems.",2025-10-26T20:18:54Z,0,0,CNN
nx1UGyfJiVo,Ugy8L0wydIgChMb2w1p4AaABAg,@carlabeel8997,I hope democracy can survive,2025-10-26T20:18:14Z,2,0,CNN
nx1UGyfJiVo,UgwVdLz4HjNtUB815lt4AaABAg,@lapuchiloca,"America holds the world record for political, military and clandestine interventions around the globe. Destruction, death and plunder in the name of ""democracy"" and ""liberty"". No one buys it anymore. Time to wake up.",2025-10-26T20:17:02Z,9,12,CNN
nx1UGyfJiVo,UgxaD8BCsgXXU4frz914AaABAg,@n0n4me-h2h,"It would all probably be okay, if modern democracy wasn't a popularity poll and people weren't falling for empty promises of 'celebrity politicians'.",2025-10-26T20:16:49Z,6,4,CNN
nx1UGyfJiVo,UgwIIZFLocUzhdCW6g14AaABAg,@davidgordon7178,Yeah it is called Republican obstructionism,2025-10-26T20:15:55Z,0,1,CNN
nx1UGyfJiVo,Ugx__lbzKibOuQgPU-l4AaABAg,@leobatard,Western neoliberal democracy is obsolete.,2025-10-26T20:14:39Z,0,0,CNN
nx1UGyfJiVo,UgznXGRxYknmv72KLOt4AaABAg,@thefrequencypage,"Trump’s economic policies and authoritarian ambitions are not parallel tracks they are interwoven. 

The deliberate destabilization of the economy serves as both a smokescreen and a scaffold for autocratic consolidation. 

Recognizing this pattern is not alarmism; it is a necessary act of democratic vigilance.

The Engineered Collapse: 
How Trump’s 
Economic Sabotage 
Mirrors the Authoritarian Playbook

Donald Trump’s second-term trajectory reveals a pattern that aligns disturbingly well with the ten-point authoritarian strategy of deliberate economic destabilization. 

Far from being a byproduct of mismanagement, the economic distress under his leadership appears increasingly strategic an intentional dismantling of democratic guardrails to entrench personal power.

1. Systematic Middle-Class Erosion  

Trump’s tax policies and deregulation efforts have disproportionately benefited the ultra-wealthy while hollowing out the middle class. The 2017 tax cuts, extended and deepened in his second term, slashed corporate taxes and capital gains while offering minimal relief to wage earners.

Simultaneously, inflationary pressures exacerbated by trade wars and deregulated monopolies have eroded real wages, leaving middle-income Americans squeezed and politically disempowered.

2. Cultivating Economic Dependency  

By gutting federal agencies and redirecting relief funds through loyalty-based channels, Trump has fostered a system where access to aid is increasingly politicized. 

Emergency relief programs, especially during economic downturns and climate disasters, have been used to reward red states and punish blue ones, creating a dependency matrix that mirrors autocratic patronage systems.

3. Crony Capitalism Ascendant  

Independent businesses especially those in urban, progressive regions have been undermined by erratic tariffs, regulatory whiplash, and selective enforcement.

Meanwhile, Trump-aligned conglomerates and donors have received preferential treatment, from no-bid contracts to regulatory exemptions. 

This consolidates economic power within a loyalist elite, echoing the oligarchic structures of illiberal regimes.

4. Chaos as a Pretext for Control  

Economic instability has been weaponized to justify sweeping executive actions. 

Trump’s invocation of the Insurrection Act, threats to deploy the military domestically, and repeated suggestions of suspending elections or overriding state authority all follow the classic authoritarian script: create a crisis, then claim extraordinary powers to solve it.

5. Institutional Defunding and Delegitimization
  
Public universities, independent media, and scientific agencies have faced budget cuts, leadership purges, and smear campaigns. 

Trump’s attacks on the “fake news media,” the “deep state,” and “radical left” academics serve to delegitimize dissent and dismantle the very institutions that uphold democratic accountability.

6. Scarcity as a Political Weapon  

From vaccine distribution to disaster aid, Trump’s administration has shown a willingness to withhold resources from political opponents. 

This tactic not only punishes dissent but also signals to the public that survival may depend on political loyalty a hallmark of authoritarian regimes.

7. Exhaustion as Suppression  

With inflation, housing insecurity, and healthcare costs spiraling, Americans are increasingly consumed by day-to-day survival.

This economic fatigue saps the energy needed for civic engagement, protest, or organizing creating a vacuum in which authoritarianism can flourish unchallenged.

8. Scapegoating and Nationalist Diversions
  
Trump’s rhetoric has consistently blamed immigrants, China, and “globalist elites” for America’s economic woes. 

This redirection of blame stokes xenophobia and nationalism, creating a siege mentality that justifies authoritarian crackdowns and distracts from domestic sabotage.

9. Corruption and Asset Seizure  

Economic downturns have enabled Trump-aligned interests to acquire distressed assets real estate, media outlets, and infrastructure at fire-sale prices. 

This mirrors kleptocratic regimes where economic collapse is a tool for wealth consolidation among the ruling class.

10. Electoral Manipulation via Economic Leverage  

Economic hardship has been used to suppress voter turnout, particularly in marginalized communities. 

Cuts to postal services, voter roll purges, and threats to withhold federal funds from states expanding mail-in voting all point to a strategy of economic coercion to undermine electoral competition.",2025-10-26T20:14:37Z,5,4,CNN
nx1UGyfJiVo,UgyqQLw-pAkBv8ZVEzx4AaABAg,@Whaler2537,"It’s you Freed, and your lying network that’s the fraud.
Burn it down! 🔥",2025-10-26T20:14:21Z,0,0,CNN
nx1UGyfJiVo,UgyW0cqrgm2N32Uo_i14AaABAg,@martindread6530,Democrats run from democracy.,2025-10-26T20:13:52Z,0,0,CNN
nx1UGyfJiVo,UgyJ8PeQcJnoxwFb5Lh4AaABAg,@lisacarbone7792,Fareed is so brilliant. No one else has been able to explain it like this.,2025-10-26T20:10:41Z,2,3,CNN
nx1UGyfJiVo,UgyMbloCPaFRxc1SIeF4AaABAg,@caravanstuff2827,Yes . dictatorships are looking increasingly more desirable in light of what's happening lately..we don't see the uncontrolled immigration and the destruction of the morels and standards of behavior that are happening across the western world because of globalism happening in Russia or China!!.💔🙏🇺🇲,2025-10-26T20:09:07Z,0,0,CNN
nx1UGyfJiVo,Ugxc2irSHJKP3mu_HwZ4AaABAg,@TyEMW1014,"Oral Roberts University. You morons lie and lie and lie and lie. for decades.

I want to press charges.",2025-10-26T20:09:03Z,0,0,CNN
nx1UGyfJiVo,UgxFjoH6-y1vz4Q4zJJ4AaABAg,@Synobian08,Well put... feel like this wasn't the cnn we got for the past 10 years,2025-10-26T20:08:52Z,2,4,CNN
nx1UGyfJiVo,UgyJy43DR1a03WWCjXV4AaABAg,@BikerJohn246,It took Rump a month to close the border.   Democrats are a failure of Americans.,2025-10-26T20:04:42Z,0,0,CNN
nx1UGyfJiVo,UgxLNXpKanHLbsz1vAF4AaABAg,@BikerJohn246,Sleepy Joe was a disaster President.  The left is a disaster and anti American and violent.  The left is now associated with the Democrats as complaining about EVERYTHING but making no changes.,2025-10-26T20:04:14Z,0,0,CNN
nx1UGyfJiVo,Ugxb1uwx1CdpxCEclgp4AaABAg,@BikerJohn246,Another fake poll just like Harris would win the election.  lol,2025-10-26T20:03:07Z,3,0,CNN
nx1UGyfJiVo,UgzGO0qkD_Ivz2kbYwN4AaABAg,@HermLeeSully,"Because we went to far left. Social welfare States are collapsing all over the world, along  with a few US States.",2025-10-26T20:01:41Z,0,0,CNN
nx1UGyfJiVo,UgwKxQTihGc28G_sw1V4AaABAg,@FJBFJB666,Time for Fareed to go back to India! Maybe open a scam call center?,2025-10-26T20:01:28Z,2,0,CNN
nx1UGyfJiVo,UgwG-4meuc9oleCcudF4AaABAg,@JodiDaves,"Nepotism baby, what the fn is Hunter, pffft. You all screw this sick twisted weirdo, and then treat him like he's 9 years old getting caught with fireworks, and that isn't a huge deal.  It's way more than fireworks and then you are in the know of all of it because you all have participated in what he does also, so whatever.",2025-10-26T19:59:49Z,0,0,CNN
nx1UGyfJiVo,Ugx0KZktS082rLrtUEt4AaABAg,@mattsomes,"""Fear is the path to the dark side. Fear leads to anger. Anger leads to hate. Hate leads to suffering,"" - Yoda",2025-10-26T19:58:43Z,48,6,CNN
nx1UGyfJiVo,Ugx5-868B6x1oqAwahh4AaABAg,@Jasonxbr,There is no faith in America. The constitutional republic is done. 😢😢😢😢😢,2025-10-26T19:56:52Z,0,0,CNN
nx1UGyfJiVo,Ugx7jjXbjAPCFdMT4lF4AaABAg,@QuantumStrangeQuark,If a socialist and a communist had a baby it would be a Democrat.,2025-10-26T19:54:10Z,0,0,CNN
nx1UGyfJiVo,UgzXk070K9CoK0nhRrd4AaABAg,@Jill-643,Do democrats even know what democracy is? 😂,2025-10-26T19:50:42Z,0,2,CNN
nx1UGyfJiVo,Ugy0sDtNJ-XxsytGM2R4AaABAg,@jeffprice4749,"I think the challenge is battle between right and wrong. Trump is a felon, child molester and a con. Right now, the ""wrong"" is winning.",2025-10-26T19:50:33Z,0,0,CNN
nx1UGyfJiVo,UgzCQMv57-OvbVvCNBp4AaABAg,@Swampbasicswooky-y5r,"The way to restore trust is to stop talking to and for businessmen, esp billionaires.",2025-10-26T19:48:06Z,2,0,CNN
nx1UGyfJiVo,Ugx-ZkBQnMgKtqtDDxl4AaABAg,@JMurrinYT,Trump rewrote American politics by just openly and proudly being a criminal using his office for personal profit.,2025-10-26T19:47:45Z,9,1,CNN
nx1UGyfJiVo,Ugx5r_JCywhLAc4kOPV4AaABAg,@JamesPfeiffer-z2j,Thanks Fareed for comprehensive insights.   This time corruption is across the administrative departments.   Many have aligned with the evangelical movements which makes it different than before.   Have a grand day😊😊.,2025-10-26T19:46:32Z,1,1,CNN
nx1UGyfJiVo,UgxuDf26FjvI7XOEU814AaABAg,@ParkThiccy,Ehem.. Capitalism..,2025-10-26T19:45:19Z,0,0,CNN
nx1UGyfJiVo,Ugy_fCOmWMWpTSO67fV4AaABAg,@505Caramelo,Trump the terrorist wants to be king and keep funding Argentina,2025-10-26T19:44:01Z,0,0,CNN
nx1UGyfJiVo,Ugww36095i6Q35-aimp4AaABAg,@BacktheBlue777,"Libs are so emotional.  They don't do fact and data.  And libs are definitely the threat to democracy, as we've seen through their actions.   And CNN, you wonder why people distrust the media?  Look in the mirror.",2025-10-26T19:43:50Z,0,0,CNN
nx1UGyfJiVo,UgyhpEyNJLzREiyRWh14AaABAg,@aaronhelvig9444,This isn’t your grandparents Democratic Party,2025-10-26T19:43:25Z,0,0,CNN
nx1UGyfJiVo,UgwoBaR2p9dm6mEN3f14AaABAg,@balibob47,"History will speak to the cult; how easily they were gaslit, how they embraced the most flawed leader in cult history. How they rallied around grievance, and bigotry. Railed against their own interests and believed an obvious con. But the true disaster was the normalization of a madman.",2025-10-26T19:41:59Z,63,22,CNN
nx1UGyfJiVo,UgxZQC3oLxO3pg2Fmi94AaABAg,@stabishop1769,"Polls aren't representative, as only a few personality types contribute to polls in the first place.",2025-10-26T19:41:48Z,0,0,CNN
nx1UGyfJiVo,UgwIm741uW1z4KqJBDh4AaABAg,@aaronhelvig9444,I voted for this. I love democracy!,2025-10-26T19:41:33Z,1,3,CNN
nx1UGyfJiVo,UgyCFFTsPepN8lc2AqZ4AaABAg,@xedrone883,"So instead of talking about how federal judges are targeting the Trump administration. Fareed instead talks about how SCOTUS and the current administration seem to not care for the rule of law, when in reality SCOTUS is upholding preexisting law that has been around longer than most of these activist judges.",2025-10-26T19:41:01Z,4,0,CNN
nx1UGyfJiVo,UgxQJctTuhM9VhKKvWB4AaABAg,@Internationalmerchantsgroup,CLOWN NEWS NETWORK .....NEWS FOR CLOWNS ...BY ....CLOWNS ....CNN 🤣🤣🤣👎,2025-10-26T19:39:01Z,1,0,CNN
nx1UGyfJiVo,UgzVfQbWzz4A4FUmQ0B4AaABAg,@Internationalmerchantsgroup,WHERE IS BIG TISH 'S PRIMARY RESIDENCE ??? ....THATS VERY EASY ..... EITHER SHE LIED .....OR SHE DIDN'T ??? .....IF SHE DOESN'T KNOW WHERE SHE LIVES .....HOW THE PHUCK DOES SHE DO THE JOB ....SHE IS PAID WELL FOR ......IN THE END ....GOD IS NEAR .....AND SHE HAS NO INFLUENCE WITH .......💯% ...PURE LIES ....👎,2025-10-26T19:37:13Z,1,0,CNN
nx1UGyfJiVo,Ugwgcyf3ohysVMNx9sR4AaABAg,@MiltonJava,We are losing are democracy day by day.,2025-10-26T19:35:54Z,7,1,CNN
nx1UGyfJiVo,Ugw5eYM3bvLNNMMciCF4AaABAg,@TheTony024,"Fareed, great sentiment in exposing the truth but maga minions and chuds and gopedo protectors are legion… they dont care, they are subservient to the party. Mentally. You cant break them. Some maybe, but most are too defiant and will take it to the grave. The tribalism is scary and predictable. We need an answer for tRump on who can charismatically lead us away from this nightmare. Starts with fall 2026. The right is gonna do A LOT of damage til then unfortunately, be ready for pain.",2025-10-26T19:34:40Z,0,1,CNN
nx1UGyfJiVo,Ugyx2HpqcYJaF6wVSK94AaABAg,@michaelmurphy6195,"The funny thing about our constitution, the word, ""Democracy"" isn't found once.",2025-10-26T19:34:05Z,10,5,CNN
nx1UGyfJiVo,UgwOYnqcLDPD3U3-IEJ4AaABAg,@Internationalmerchantsgroup,SO .....WHAT IM WONDERING ??? .....IS .....DID BIG TISH HAVE TO DIVORCE HER FATHER ??? ....OR ....DID SHE JUST OUTRIGHT LIE .... ABOUT ...WHO.....HER HUSBAND WAS ??? ....I  GOTS TA ADMIT IT TO MA SELF ....FANNI AND TISH BE PLAYERS .....BIG TIME ....I MEAN FOR REAL 😎,2025-10-26T19:32:37Z,0,0,CNN
nx1UGyfJiVo,UgxpOoh72p4NgXPzQz14AaABAg,@michaelmurphy6195,"Fareak, what's the challenge for a constitutional republic?",2025-10-26T19:31:19Z,1,0,CNN
nx1UGyfJiVo,Ugz2TV0Yo29Gkrn0OW14AaABAg,@thewaltanderson,"We no longer have a ""democracy"".  We have an entrenched Oligarchy.",2025-10-26T19:30:39Z,56,8,CNN
nx1UGyfJiVo,UgwQsurgfl1JEdeVpq94AaABAg,@casualphilosopher2,The best argument against democracy is a 5 min conversation with the average voter. - Churchill,2025-10-26T19:30:08Z,26,6,CNN
nx1UGyfJiVo,UgyVvpdFS6rWWr5d55R4AaABAg,@2gointruth,"Beware of all religions. “Turn back all of you to God’s help; practice loyalty and justice and wait always for your God.” – (The Prophet Hosea 12: 6) – For God is our true Father. So never worship and pray in the way of the many false prophets who lead all religions: 
“But when you pray, go into a room by yourself, and shut the door. Pray to your Father who is there in the secret place; and your Father who sees what is secret will reward you. In your prayers do not go babbling on like the heathen, who imagine that the more they say the more likely they are to be heard. Do not imitate them. Your Father knows what your needs are before you ask him.
This is how you should pray:
Our Father in heaven, 
Hallowed be your name,
Your kingdom come; 
Your will be done, on earth as in heaven,
Give us today our daily bread,
Forgive us the wrong we have done, as we have forgiven those who have wronged us.
And do not bring us to the test, but save us from the evil one.
For yours is the kingdom, and the power and the glory, for ever.
Amen.
For if you forgive others the wrongs they have done, your heavenly Father will also forgive you; but if you do not forgive others, then the wrongs you have done will not be forgiven by your Father.” – (The Prophet and Messiah Jesus of Nazareth at Matthew 6: 6-15) –

“I am the bread of life. Whoever comes to me shall never be hungry, and whoever believes in me shall never be thirsty.” – (at John 6: 35) –

“Pass no judgement, and you will not be judged. For as you judge others, so you will yourselves be judged, and whatever measure you deal out to others will be dealt back to you.” – (at Matthew 7: 1-2) – 

“Truly I tell you, if anyone obeys my teaching he shall never know what it is to die.” – (at John 8: 51) –

“Always treat others as you would like them to treat you: that is the Law and the Prophets.
Enter through the narrow gate. For wide is the gate and broad is the road that leads to destruction, and many enter through it. But small is the gate and narrow the road that leads to life and only a few find it.” – (Matthew 7: 12-14) –

“I am the gate; anyone who comes into the fold through me shall be safe. He shall go in and out and shall find pasturage.
The thief comes only to steal, to kill, to destroy; I have come that men may have life, and may have it in all its fullness.” – (John 10: 9-10) – 

“Beware of false prophets, men who come to you dressed up as sheep while underneath they are savage wolves.” – (Matthew 7: 15) – 

 “Not everyone who says to me, ‘Lord, Lord,’ will enter the kingdom of heaven, but only the one who does the will of my Father who is in heaven.” – (Matthew 7: 21) –
“I am the resurrection and I am life. If a man has faith in me, even though he dies, he shall come to life; and any one who is alive and has faith shall never die.” – (John 11: 25-26) –

“I have not come to judge the world, but to save the world” – (John 12: 47) –
“Whoever then will acknowledge me before men, I will acknowledge him before my Father in heaven; and whoever disowns me before men, I will disown him before my Father in heaven.” – (Matthew 10: 32-34) –

“I am the way; I am the truth and I am life; no one comes to the Father except by me. If you knew me you would know my Father too.” – (John 14: 6-7) – 

“An expert in the law, [a leading religious Pharisee] tested him with this question: ‘Teacher, which is the greatest commandment in the Law?’ He answered, ‘Love the Lord your God with all your heart, with all your soul, with all your mind. That is the greatest commandment. It comes first. The second is like it: Love your neighbour as yourself. Everything in the Law and the Prophets hangs on these two commandments.’” – (Matthew 22: 35-40) –

“There is no greater love than this, that a man should lay down his life for his friends.” – (John 15: 13) –

“Do not call any man on earth ‘father’ ; for you have one Father and he is in heaven. Nor must you be called ‘teacher’ ; you have one Teacher, the Messiah.’” – (Matthew 23: 9-10) –

“Take care that no one misleads you: For many will come claiming my name…” – (Matthew 24: 4) –
“Many false prophets will arise, and will mislead many; and as lawlessness spreads, men’s love for one another will grow cold. But the man who holds out to the end will be saved. ” – (Matthew 24: 11-13) –

“Teach them to observe all that I have commanded you. And be assured, I am with you always, to the end of time.” – (Matthew 28: 20) –

Yours, in true Spirit and in our one given prayer, 2gointruth, on Sunday the 26th of October 2025: – (Please read Matthew 5: 14-16) – Where every minute (of both day and night) can be a new beginning for any one of us.",2025-10-26T19:27:25Z,0,2,CNN
nx1UGyfJiVo,Ugyou3zDuhcd2oAs8Uh4AaABAg,@Shining237,Wages haven't kept up with inflation since the 1970's.,2025-10-26T19:27:19Z,55,8,CNN
nx1UGyfJiVo,UgyEsjmFF66l5yZCGJR4AaABAg,@TamponTimWalz,Trump 2028,2025-10-26T19:25:21Z,3,1,CNN
nx1UGyfJiVo,UgxUdO0YJG650BClijx4AaABAg,@commonsenseworld,More tds nonsense. Shocker.,2025-10-26T19:25:14Z,5,1,CNN
nx1UGyfJiVo,UgxTKPczLDzoIz5He_l4AaABAg,@Garydudley-l8d,CNN and Communist democrats admitting to their autocracy dictatorship,2025-10-26T19:25:12Z,1,0,CNN
nx1UGyfJiVo,UgzzrwQ-nR-THcfZWQN4AaABAg,@TamponTimWalz,So glad Kamala lost,2025-10-26T19:25:05Z,4,4,CNN
nx1UGyfJiVo,UgydENuGzyq-7EkidE94AaABAg,@kahanakahuna1470,"The Framers of our Constitution knew democracies are inherently volatile and unstable.   That's why they gave us a constitutional, representative, ""republic,"" not a democracy",2025-10-26T19:24:27Z,2,5,CNN
nx1UGyfJiVo,UgxCHZZL9hAwmftxEN94AaABAg,@michaelmurphy6195,Fareak is the best!,2025-10-26T19:24:26Z,1,0,CNN
nx1UGyfJiVo,UgzQlzeTbNyYbqALYXl4AaABAg,@RogueArcher24,BECAUSE ITS BEING CORRUPTED BY CORPORATE MONEY!! remove and insert new people with new anti corruption laws... this is the plan. We WILL make it happen,2025-10-26T19:22:57Z,8,1,CNN
nx1UGyfJiVo,Ugy252yL7DDzgvfgToN4AaABAg,@michaelmurphy6195,I would be complaining about democracy if the party I claim appoints their candidate without one vote from their constituents. Just ask Kamala Hamas!,2025-10-26T19:22:26Z,4,3,CNN
nx1UGyfJiVo,UgyXR5ZsZlDKuQ1ijKN4AaABAg,@scillyautomatic,It just show how ignorance can be a fad.,2025-10-26T19:21:46Z,0,0,CNN
nx1UGyfJiVo,UgwNPEWk1jgThtOD2Mp4AaABAg,@justvincent2083,The thumbnail look's like they are urinating 😅,2025-10-26T19:20:33Z,1,0,CNN
nx1UGyfJiVo,UgztD2Dw08QX9Z9WQ1Z4AaABAg,@scillyautomatic,"Capitalism isn't perfect because nothing is. But it is, by far the best way to pull people out of poverty.",2025-10-26T19:19:56Z,15,11,CNN
nx1UGyfJiVo,Ugyr6vjQfrHzZSoPbel4AaABAg,@michaelmurphy6195,It seems democrats were happy with a politburo running the country. Just ask President AutoPen.,2025-10-26T19:19:30Z,1,3,CNN
nx1UGyfJiVo,UgwIUR78AUrt6i_ujMl4AaABAg,@michaelwausr1336,Open Kleptocarcy. He builds a ballroom for guys without balls!,2025-10-26T19:17:50Z,25,1,CNN
nx1UGyfJiVo,Ugxybqt9HSQ_AWLMKCZ4AaABAg,@NicholasBusch,CNN's jew-hating trump-hating scumbag is back on air,2025-10-26T19:17:24Z,2,1,CNN
nx1UGyfJiVo,Ugx3QuU3sVyxXQhKkid4AaABAg,@SusanDianeHowell,"Seems that JD Vance controls information that President Trump gets.
He is the liaison and reports information to the President?
He can pick and choose that information.
Vance controls the communication.",2025-10-26T19:16:49Z,0,0,CNN
